time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
645.9598932266235,0.0,nan,440576,3442,685,440576,nan,nan,nan,nan
646.1476979255676,0.0,nan,440704,3443,687,440704,nan,nan,nan,nan
646.3345713615417,0.0,nan,440832,3444,680,440832,nan,nan,nan,nan
646.5234696865082,0.0,nan,440960,3445,686,440960,nan,nan,nan,nan
646.7107517719269,0.0,nan,441088,3446,680,441088,nan,nan,nan,nan
646.8995227813721,0.0,nan,441216,3447,684,441216,nan,nan,nan,nan
647.0872201919556,0.0,nan,441344,3448,684,441344,nan,nan,nan,nan
647.2750904560089,0.0,nan,441472,3449,685,441472,nan,nan,nan,nan
647.4626326560974,0.0,nan,441600,3450,687,441600,nan,nan,nan,nan
647.6497554779053,0.0,nan,441728,3451,687,441728,nan,nan,nan,nan
647.8369026184082,0.0,nan,441856,3452,683,441856,nan,nan,nan,nan
648.024817943573,0.0,nan,441984,3453,687,441984,nan,nan,nan,nan
648.2121605873108,0.0,nan,442112,3454,686,442112,nan,nan,nan,nan
648.3993136882782,0.0,nan,442240,3455,691,442240,nan,nan,nan,nan
648.585529088974,0.0,nan,442368,3456,685,442368,nan,nan,nan,nan
648.7729713916779,0.0,nan,442496,3457,685,442496,nan,nan,nan,nan
648.9603879451752,0.0,nan,442624,3458,687,442624,nan,nan,nan,nan
649.1474540233612,0.0,nan,442752,3459,688,442752,nan,nan,nan,nan
649.334242105484,0.0,nan,442880,3460,683,442880,nan,nan,nan,nan
649.5226073265076,0.0,nan,443008,3461,688,443008,nan,nan,nan,nan
649.709433555603,0.0,nan,443136,3462,685,443136,nan,nan,nan,nan
649.8971512317657,0.0,nan,443264,3463,686,443264,nan,nan,nan,nan
650.0846199989319,0.0,nan,443392,3464,686,443392,nan,nan,nan,nan
650.272036075592,0.0,nan,443520,3465,681,443520,nan,nan,nan,nan
650.4606215953827,0.0,nan,443648,3466,688,443648,nan,nan,nan,nan
650.64768242836,0.0,nan,443776,3467,687,443776,nan,nan,nan,nan
650.8347115516663,0.0,nan,443904,3468,687,443904,nan,nan,nan,nan
651.0218839645386,0.0,nan,444032,3469,689,444032,nan,nan,nan,nan
651.2083184719086,0.0,nan,444160,3470,687,444160,nan,nan,nan,nan
651.3955943584442,0.0,nan,444288,3471,691,444288,nan,nan,nan,nan
651.5817489624023,0.0,nan,444416,3472,690,444416,nan,nan,nan,nan
651.7682542800903,0.0,nan,444544,3473,688,444544,nan,nan,nan,nan
651.9551873207092,0.0,nan,444672,3474,691,444672,nan,nan,nan,nan
652.1409893035889,0.0,nan,444800,3475,689,444800,nan,nan,nan,nan
652.3277230262756,0.0,nan,444928,3476,688,444928,nan,nan,nan,nan
652.5144975185394,0.0,nan,445056,3477,690,445056,nan,nan,nan,nan
652.7008850574493,0.0,nan,445184,3478,687,445184,nan,nan,nan,nan
652.8880360126495,0.0,nan,445312,3479,689,445312,nan,nan,nan,nan
653.0744161605835,0.0,nan,445440,3480,684,445440,nan,nan,nan,nan
653.2622306346893,0.0,nan,445568,3481,691,445568,nan,nan,nan,nan
653.4481399059296,0.0,nan,445696,3482,690,445696,nan,nan,nan,nan
653.6342310905457,0.0,nan,445824,3483,688,445824,nan,nan,nan,nan
653.8209128379822,0.0,nan,445952,3484,684,445952,nan,nan,nan,nan
654.0087461471558,0.0,nan,446080,3485,693,446080,nan,nan,nan,nan
654.1942110061646,0.0,nan,446208,3486,693,446208,nan,nan,nan,nan
654.3794269561768,0.0,nan,446336,3487,684,446336,nan,nan,nan,nan
654.5671668052673,0.0,nan,446464,3488,689,446464,nan,nan,nan,nan
654.7537412643433,0.0,nan,446592,3489,681,446592,nan,nan,nan,nan
654.9424414634705,0.0,nan,446720,3490,688,446720,nan,nan,nan,nan
655.1291241645813,0.0,nan,446848,3491,688,446848,nan,nan,nan,nan
655.3157260417938,0.0,nan,446976,3492,685,446976,nan,nan,nan,nan
655.503255367279,0.0,nan,447104,3493,685,447104,nan,nan,nan,nan
655.6909606456757,0.0,nan,447232,3494,685,447232,nan,nan,nan,nan
655.8783810138702,0.0,nan,447360,3495,686,447360,nan,nan,nan,nan
656.0655634403229,0.0,nan,447488,3496,688,447488,nan,nan,nan,nan
656.2523715496063,0.0,nan,447616,3497,684,447616,nan,nan,nan,nan
656.4400990009308,0.0,nan,447744,3498,685,447744,nan,nan,nan,nan
656.6275279521942,0.0,nan,447872,3499,684,447872,nan,nan,nan,nan
656.815215587616,0.0,nan,448000,3500,683,448000,nan,nan,nan,nan
657.0032458305359,0.0,nan,448128,3501,685,448128,nan,nan,nan,nan
657.1907126903534,0.0,nan,448256,3502,687,448256,nan,nan,nan,nan
657.3778171539307,0.0,nan,448384,3503,689,448384,nan,nan,nan,nan
657.5642173290253,0.0,nan,448512,3504,689,448512,nan,nan,nan,nan
657.7510011196136,0.0,nan,448640,3505,690,448640,nan,nan,nan,nan
657.9373137950897,0.0,nan,448768,3506,688,448768,nan,nan,nan,nan
658.1240863800049,0.0,nan,448896,3507,691,448896,nan,nan,nan,nan
658.3102126121521,0.0,nan,449024,3508,688,449024,nan,nan,nan,nan
658.4969382286072,0.0,nan,449152,3509,687,449152,nan,nan,nan,nan
658.6838409900665,0.0,nan,449280,3510,689,449280,nan,nan,nan,nan
658.8702087402344,0.0,nan,449408,3511,684,449408,nan,nan,nan,nan
659.0579500198364,0.0,nan,449536,3512,684,449536,nan,nan,nan,nan
659.2456815242767,0.0,nan,449664,3513,689,449664,nan,nan,nan,nan
659.4322054386139,0.0,nan,449792,3514,687,449792,nan,nan,nan,nan
659.6192138195038,0.0,nan,449920,3515,682,449920,nan,nan,nan,nan
659.8074193000793,0.0,nan,450048,3516,685,450048,nan,nan,nan,nan
659.9951822757721,0.0,nan,450176,3517,687,450176,nan,nan,nan,nan
660.1822228431702,0.0,nan,450304,3518,688,450304,nan,nan,nan,nan
660.3693428039551,0.0,nan,450432,3519,687,450432,nan,nan,nan,nan
660.5564103126526,0.0,nan,450560,3520,689,450560,nan,nan,nan,nan
660.7428221702576,0.0,nan,450688,3521,685,450688,nan,nan,nan,nan
660.9305322170258,0.0,nan,450816,3522,686,450816,nan,nan,nan,nan
661.1178500652313,0.0,nan,450944,3523,690,450944,nan,nan,nan,nan
661.3040933609009,0.0,nan,451072,3524,686,451072,nan,nan,nan,nan
661.4914047718048,0.0,nan,451200,3525,683,451200,nan,nan,nan,nan
661.6794457435608,0.0,nan,451328,3526,681,451328,nan,nan,nan,nan
661.8679807186127,0.0,nan,451456,3527,683,451456,nan,nan,nan,nan
662.0560145378113,0.0,nan,451584,3528,685,451584,nan,nan,nan,nan
662.2434701919556,0.0,nan,451712,3529,687,451712,nan,nan,nan,nan
662.4306268692017,0.0,nan,451840,3530,688,451840,nan,nan,nan,nan
662.6173622608185,0.0,nan,451968,3531,689,451968,nan,nan,nan,nan
662.8036456108093,0.0,nan,452096,3532,685,452096,nan,nan,nan,nan
662.9912869930267,0.0,nan,452224,3533,687,452224,nan,nan,nan,nan
663.1783277988434,0.0,nan,452352,3534,687,452352,nan,nan,nan,nan
663.3652908802032,0.0,nan,452480,3535,685,452480,nan,nan,nan,nan
663.5527937412262,0.0,nan,452608,3536,689,452608,nan,nan,nan,nan
663.7394905090332,0.0,nan,452736,3537,691,452736,nan,nan,nan,nan
663.9252507686615,0.0,nan,452864,3538,691,452864,nan,nan,nan,nan
664.1112759113312,0.0,nan,452992,3539,691,452992,nan,nan,nan,nan
664.2972571849823,0.0,nan,453120,3540,690,453120,nan,nan,nan,nan
664.4833297729492,0.0,nan,453248,3541,691,453248,nan,nan,nan,nan
664.6694061756134,0.0,nan,453376,3542,690,453376,nan,nan,nan,nan
664.8555390834808,0.0,nan,453504,3543,690,453504,nan,nan,nan,nan
665.0418462753296,0.0,nan,453632,3544,690,453632,nan,nan,nan,nan
665.2280933856964,0.0,nan,453760,3545,685,453760,nan,nan,nan,nan
665.4156627655029,0.0,nan,453888,3546,685,453888,nan,nan,nan,nan
665.6031651496887,0.0,nan,454016,3547,685,454016,nan,nan,nan,nan
665.7909109592438,0.0,nan,454144,3548,689,454144,nan,nan,nan,nan
665.9772908687592,0.0,nan,454272,3549,683,454272,nan,nan,nan,nan
666.165197134018,0.0,nan,454400,3550,692,454400,nan,nan,nan,nan
666.3507087230682,0.0,nan,454528,3551,682,454528,nan,nan,nan,nan
666.5391829013824,0.0,nan,454656,3552,689,454656,nan,nan,nan,nan
666.7255761623383,0.0,nan,454784,3553,686,454784,nan,nan,nan,nan
666.9128260612488,0.0,nan,454912,3554,684,454912,nan,nan,nan,nan
667.1008372306824,0.0,nan,455040,3555,688,455040,nan,nan,nan,nan
667.2875757217407,0.0,nan,455168,3556,689,455168,nan,nan,nan,nan
667.4739384651184,0.0,nan,455296,3557,691,455296,nan,nan,nan,nan
667.659964799881,0.0,nan,455424,3558,690,455424,nan,nan,nan,nan
667.8461327552795,0.0,nan,455552,3559,688,455552,nan,nan,nan,nan
668.0327880382538,0.0,nan,455680,3560,688,455680,nan,nan,nan,nan
668.2196249961853,0.0,nan,455808,3561,692,455808,nan,nan,nan,nan
668.4051728248596,0.0,nan,455936,3562,691,455936,nan,nan,nan,nan
668.5911800861359,0.0,nan,456064,3563,689,456064,nan,nan,nan,nan
668.7775747776031,0.0,nan,456192,3564,685,456192,nan,nan,nan,nan
668.9651007652283,0.0,nan,456320,3565,685,456320,nan,nan,nan,nan
669.1525809764862,0.0,nan,456448,3566,686,456448,nan,nan,nan,nan
669.3399651050568,0.0,nan,456576,3567,685,456576,nan,nan,nan,nan
669.5276656150818,0.0,nan,456704,3568,685,456704,nan,nan,nan,nan
669.7152416706085,0.0,nan,456832,3569,687,456832,nan,nan,nan,nan
669.9022798538208,0.0,nan,456960,3570,684,456960,nan,nan,nan,nan
670.0901629924774,0.0,nan,457088,3571,685,457088,nan,nan,nan,nan
670.2775297164917,0.0,nan,457216,3572,686,457216,nan,nan,nan,nan
670.464658498764,0.0,nan,457344,3573,688,457344,nan,nan,nan,nan
670.6514608860016,0.0,nan,457472,3574,684,457472,nan,nan,nan,nan
670.839507818222,0.0,nan,457600,3575,685,457600,nan,nan,nan,nan
671.0273132324219,0.0,nan,457728,3576,690,457728,nan,nan,nan,nan
671.2137451171875,0.0,nan,457856,3577,691,457856,nan,nan,nan,nan
671.3995580673218,0.0,nan,457984,3578,690,457984,nan,nan,nan,nan
671.5860090255737,0.0,nan,458112,3579,688,458112,nan,nan,nan,nan
671.7726755142212,0.0,nan,458240,3580,682,458240,nan,nan,nan,nan
671.9613502025604,0.0,nan,458368,3581,687,458368,nan,nan,nan,nan
672.1484549045563,0.0,nan,458496,3582,690,458496,nan,nan,nan,nan
672.334573507309,0.0,nan,458624,3583,689,458624,nan,nan,nan,nan
672.5213396549225,0.0,nan,458752,3584,689,458752,nan,nan,nan,nan
672.7079010009766,0.0,nan,458880,3585,690,458880,nan,nan,nan,nan
672.8941884040833,0.0,nan,459008,3586,690,459008,nan,nan,nan,nan
673.0805606842041,0.0,nan,459136,3587,675,459136,nan,nan,nan,nan
673.2710857391357,0.0,nan,459264,3588,685,459264,nan,nan,nan,nan
673.4586458206177,0.0,nan,459392,3589,687,459392,nan,nan,nan,nan
673.6456341743469,0.0,nan,459520,3590,683,459520,nan,nan,nan,nan
673.8335678577423,0.0,nan,459648,3591,687,459648,nan,nan,nan,nan
674.0205557346344,0.0,nan,459776,3592,682,459776,nan,nan,nan,nan
674.208961725235,0.0,nan,459904,3593,686,459904,nan,nan,nan,nan
674.39613032341,0.0,nan,460032,3594,688,460032,nan,nan,nan,nan
674.5828104019165,0.0,nan,460160,3595,685,460160,nan,nan,nan,nan
674.7702770233154,0.0,nan,460288,3596,688,460288,nan,nan,nan,nan
674.956873178482,0.0,nan,460416,3597,682,460416,nan,nan,nan,nan
675.1452660560608,0.0,nan,460544,3598,686,460544,nan,nan,nan,nan
675.3326897621155,0.0,nan,460672,3599,686,460672,nan,nan,nan,nan
675.5200905799866,0.0,nan,460800,3600,689,460800,nan,nan,nan,nan
675.7067012786865,0.0,nan,460928,3601,687,460928,nan,nan,nan,nan
675.8935790061951,0.0,nan,461056,3602,685,461056,nan,nan,nan,nan
676.0811154842377,0.0,nan,461184,3603,689,461184,nan,nan,nan,nan
676.2675108909607,0.0,nan,461312,3604,690,461312,nan,nan,nan,nan
676.4537646770477,0.0,nan,461440,3605,689,461440,nan,nan,nan,nan
676.6405556201935,0.0,nan,461568,3606,678,461568,nan,nan,nan,nan
676.830010175705,0.0,nan,461696,3607,686,461696,nan,nan,nan,nan
677.0174794197083,0.0,nan,461824,3608,684,461824,nan,nan,nan,nan
677.2051758766174,0.0,nan,461952,3609,688,461952,nan,nan,nan,nan
677.3917512893677,0.0,nan,462080,3610,689,462080,nan,nan,nan,nan
677.5784559249878,0.0,nan,462208,3611,689,462208,nan,nan,nan,nan
677.7648403644562,0.0,nan,462336,3612,685,462336,nan,nan,nan,nan
677.9522309303284,0.0,nan,462464,3613,682,462464,nan,nan,nan,nan
678.1404776573181,0.0,nan,462592,3614,688,462592,nan,nan,nan,nan
678.3274221420288,0.0,nan,462720,3615,687,462720,nan,nan,nan,nan
678.5143256187439,0.0,nan,462848,3616,686,462848,nan,nan,nan,nan
678.7018671035767,0.0,nan,462976,3617,689,462976,nan,nan,nan,nan
678.888590335846,0.0,nan,463104,3618,686,463104,nan,nan,nan,nan
679.0759811401367,0.0,nan,463232,3619,684,463232,nan,nan,nan,nan
679.2637717723846,0.0,nan,463360,3620,684,463360,nan,nan,nan,nan
679.4516327381134,0.0,nan,463488,3621,687,463488,nan,nan,nan,nan
679.6387417316437,0.0,nan,463616,3622,687,463616,nan,nan,nan,nan
679.8259937763214,0.0,nan,463744,3623,686,463744,nan,nan,nan,nan
680.0132961273193,0.0,nan,463872,3624,689,463872,nan,nan,nan,nan
680.1997249126434,0.0,nan,464000,3625,683,464000,nan,nan,nan,nan
680.3877687454224,0.0,nan,464128,3626,686,464128,nan,nan,nan,nan
680.5751872062683,0.0,nan,464256,3627,684,464256,nan,nan,nan,nan
680.7629997730255,0.0,nan,464384,3628,689,464384,nan,nan,nan,nan
680.9494109153748,0.0,nan,464512,3629,687,464512,nan,nan,nan,nan
681.1364326477051,0.0,nan,464640,3630,682,464640,nan,nan,nan,nan
681.3247933387756,0.0,nan,464768,3631,685,464768,nan,nan,nan,nan
681.5126755237579,0.0,nan,464896,3632,691,464896,nan,nan,nan,nan
681.6988487243652,0.0,nan,465024,3633,685,465024,nan,nan,nan,nan
681.8863966464996,0.0,nan,465152,3634,687,465152,nan,nan,nan,nan
682.0732731819153,0.0,nan,465280,3635,655,465280,nan,nan,nan,nan
682.2700443267822,0.0,nan,465408,3636,599,465408,nan,nan,nan,nan
682.4843814373016,0.0,nan,465536,3637,652,465536,nan,nan,nan,nan
682.681601524353,0.0,nan,465664,3638,642,465664,nan,nan,nan,nan
682.8815369606018,0.0,nan,465792,3639,648,465792,nan,nan,nan,nan
683.079776763916,0.0,nan,465920,3640,648,465920,nan,nan,nan,nan
683.277930021286,0.0,nan,466048,3641,685,466048,nan,nan,nan,nan
683.4654088020325,0.0,nan,466176,3642,684,466176,nan,nan,nan,nan
683.6531434059143,0.0,nan,466304,3643,683,466304,nan,nan,nan,nan
683.8414447307587,0.0,nan,466432,3644,688,466432,nan,nan,nan,nan
684.0284082889557,0.0,nan,466560,3645,676,466560,nan,nan,nan,nan
684.2183175086975,0.0,nan,466688,3646,681,466688,nan,nan,nan,nan
684.4071779251099,0.0,nan,466816,3647,685,466816,nan,nan,nan,nan
684.5948467254639,0.0,nan,466944,3648,673,466944,nan,nan,nan,nan
684.7856869697571,0.0,nan,467072,3649,649,467072,nan,nan,nan,nan
684.983380317688,0.0,nan,467200,3650,656,467200,nan,nan,nan,nan
685.1792991161346,0.0,nan,467328,3651,648,467328,nan,nan,nan,nan
685.377525806427,0.0,nan,467456,3652,656,467456,nan,nan,nan,nan
685.5732562541962,0.0,nan,467584,3653,656,467584,nan,nan,nan,nan
685.7691285610199,0.0,nan,467712,3654,678,467712,nan,nan,nan,nan
685.9586057662964,0.0,nan,467840,3655,682,467840,nan,nan,nan,nan
686.1473121643066,0.0,nan,467968,3656,675,467968,nan,nan,nan,nan
686.337559223175,0.0,nan,468096,3657,628,468096,nan,nan,nan,nan
686.5425145626068,0.0,nan,468224,3658,635,468224,nan,nan,nan,nan
686.744580745697,0.0,nan,468352,3659,608,468352,nan,nan,nan,nan
686.9557993412018,0.0,nan,468480,3660,619,468480,nan,nan,nan,nan
687.1635341644287,0.0,nan,468608,3661,616,468608,nan,nan,nan,nan
687.3719217777252,0.0,nan,468736,3662,687,468736,nan,nan,nan,nan
687.5589315891266,0.0,nan,468864,3663,652,468864,nan,nan,nan,nan
687.7557747364044,0.0,nan,468992,3664,667,468992,nan,nan,nan,nan
687.9485716819763,0.0,nan,469120,3665,653,469120,nan,nan,nan,nan
688.1451215744019,0.0,nan,469248,3666,647,469248,nan,nan,nan,nan
688.3434133529663,0.0,nan,469376,3667,675,469376,nan,nan,nan,nan
688.5340766906738,0.0,nan,469504,3668,656,469504,nan,nan,nan,nan
688.7297129631042,0.0,nan,469632,3669,644,469632,nan,nan,nan,nan
688.9291319847107,0.0,nan,469760,3670,684,469760,nan,nan,nan,nan
689.1171519756317,0.0,nan,469888,3671,647,469888,nan,nan,nan,nan
689.3156487941742,0.0,nan,470016,3672,683,470016,nan,nan,nan,nan
689.5036919116974,0.0,nan,470144,3673,664,470144,nan,nan,nan,nan
689.6974458694458,0.0,nan,470272,3674,648,470272,nan,nan,nan,nan
689.8957586288452,0.0,nan,470400,3675,681,470400,nan,nan,nan,nan
690.0845904350281,0.0,nan,470528,3676,654,470528,nan,nan,nan,nan
690.2811312675476,0.0,nan,470656,3677,672,470656,nan,nan,nan,nan
690.4722423553467,0.0,nan,470784,3678,586,470784,nan,nan,nan,nan
690.6924934387207,0.0,nan,470912,3679,628,470912,nan,nan,nan,nan
690.8970069885254,0.0,nan,471040,3680,683,471040,nan,nan,nan,nan
691.085072517395,0.0,nan,471168,3681,603,471168,nan,nan,nan,nan
691.2983016967773,0.0,nan,471296,3682,563,471296,nan,nan,nan,nan
691.5268907546997,0.0,nan,471424,3683,572,471424,nan,nan,nan,nan
691.751434803009,0.0,nan,471552,3684,567,471552,nan,nan,nan,nan
691.9778361320496,0.0,nan,471680,3685,565,471680,nan,nan,nan,nan
692.205087184906,0.0,nan,471808,3686,682,471808,nan,nan,nan,nan
692.3934857845306,0.0,nan,471936,3687,657,471936,nan,nan,nan,nan
692.5890624523163,0.0,nan,472064,3688,558,472064,nan,nan,nan,nan
692.81915974617,0.0,nan,472192,3689,665,472192,nan,nan,nan,nan
693.0125362873077,0.0,nan,472320,3690,687,472320,nan,nan,nan,nan
693.1995902061462,0.0,nan,472448,3691,689,472448,nan,nan,nan,nan
693.3862540721893,0.0,nan,472576,3692,685,472576,nan,nan,nan,nan
693.5736510753632,0.0,nan,472704,3693,683,472704,nan,nan,nan,nan
693.7618651390076,0.0,nan,472832,3694,692,472832,nan,nan,nan,nan
693.9477782249451,0.0,nan,472960,3695,640,472960,nan,nan,nan,nan
694.1485450267792,0.0,nan,473088,3696,575,473088,nan,nan,nan,nan
694.3720710277557,0.0,nan,473216,3697,674,473216,nan,nan,nan,nan
694.5626046657562,0.0,nan,473344,3698,676,473344,nan,nan,nan,nan
694.7525534629822,0.0,nan,473472,3699,657,473472,nan,nan,nan,nan
694.9483828544617,0.0,nan,473600,3700,636,473600,nan,nan,nan,nan
695.1502227783203,0.0,nan,473728,3701,652,473728,nan,nan,nan,nan
695.3471796512604,0.0,nan,473856,3702,631,473856,nan,nan,nan,nan
695.550509929657,0.0,nan,473984,3703,636,473984,nan,nan,nan,nan
695.7523028850555,0.0,nan,474112,3704,650,474112,nan,nan,nan,nan
695.9499835968018,0.0,nan,474240,3705,659,474240,nan,nan,nan,nan
696.1446976661682,0.0,nan,474368,3706,672,474368,nan,nan,nan,nan
696.3359701633453,0.0,nan,474496,3707,664,474496,nan,nan,nan,nan
696.5294425487518,0.0,nan,474624,3708,665,474624,nan,nan,nan,nan
696.7225890159607,0.0,nan,474752,3709,679,474752,nan,nan,nan,nan
696.911984205246,0.0,nan,474880,3710,676,474880,nan,nan,nan,nan
697.1022865772247,0.0,nan,475008,3711,683,475008,nan,nan,nan,nan
697.2906763553619,0.0,nan,475136,3712,681,475136,nan,nan,nan,nan
697.4791617393494,0.0,nan,475264,3713,685,475264,nan,nan,nan,nan
697.666699886322,0.0,nan,475392,3714,678,475392,nan,nan,nan,nan
697.8562846183777,0.0,nan,475520,3715,677,475520,nan,nan,nan,nan
698.0459744930267,0.0,nan,475648,3716,676,475648,nan,nan,nan,nan
698.2359642982483,0.0,nan,475776,3717,666,475776,nan,nan,nan,nan
698.4289445877075,0.0,nan,475904,3718,679,475904,nan,nan,nan,nan
698.6180250644684,0.0,nan,476032,3719,688,476032,nan,nan,nan,nan
698.8047182559967,0.0,nan,476160,3720,666,476160,nan,nan,nan,nan
698.9975833892822,0.0,nan,476288,3721,652,476288,nan,nan,nan,nan
699.1946225166321,0.0,nan,476416,3722,667,476416,nan,nan,nan,nan
699.3870730400085,0.0,nan,476544,3723,687,476544,nan,nan,nan,nan
699.5740129947662,0.0,nan,476672,3724,693,476672,nan,nan,nan,nan
699.7596938610077,0.0,nan,476800,3725,690,476800,nan,nan,nan,nan
699.9457905292511,0.0,nan,476928,3726,687,476928,nan,nan,nan,nan
700.1328706741333,0.0,nan,477056,3727,681,477056,nan,nan,nan,nan
700.321620464325,0.0,nan,477184,3728,653,477184,nan,nan,nan,nan
700.5183434486389,0.0,nan,477312,3729,655,477312,nan,nan,nan,nan
700.7145347595215,0.0,nan,477440,3730,674,477440,nan,nan,nan,nan
700.9050981998444,0.0,nan,477568,3731,685,477568,nan,nan,nan,nan
701.0926711559296,0.0,nan,477696,3732,687,477696,nan,nan,nan,nan
701.2796461582184,0.0,nan,477824,3733,681,477824,nan,nan,nan,nan
701.4682602882385,0.0,nan,477952,3734,686,477952,nan,nan,nan,nan
701.6554043292999,0.0,nan,478080,3735,686,478080,nan,nan,nan,nan
701.8426921367645,0.0,nan,478208,3736,691,478208,nan,nan,nan,nan
702.0285623073578,0.0,nan,478336,3737,689,478336,nan,nan,nan,nan
702.2152714729309,0.0,nan,478464,3738,682,478464,nan,nan,nan,nan
702.4034686088562,0.0,nan,478592,3739,691,478592,nan,nan,nan,nan
702.5892689228058,0.0,nan,478720,3740,689,478720,nan,nan,nan,nan
702.7755918502808,0.0,nan,478848,3741,667,478848,nan,nan,nan,nan
702.9682259559631,0.0,nan,478976,3742,653,478976,nan,nan,nan,nan
703.1648192405701,0.0,nan,479104,3743,655,479104,nan,nan,nan,nan
703.3609957695007,0.0,nan,479232,3744,652,479232,nan,nan,nan,nan
703.558534860611,0.0,nan,479360,3745,653,479360,nan,nan,nan,nan
703.7555065155029,0.0,nan,479488,3746,640,479488,nan,nan,nan,nan
703.9561655521393,0.0,nan,479616,3747,645,479616,nan,nan,nan,nan
704.1553628444672,0.0,nan,479744,3748,645,479744,nan,nan,nan,nan
704.3543691635132,0.0,nan,479872,3749,659,479872,nan,nan,nan,nan
704.5492877960205,0.0,nan,480000,3750,671,480000,nan,nan,nan,nan
704.7409303188324,0.0,nan,480128,3751,651,480128,nan,nan,nan,nan
704.9380960464478,0.0,nan,480256,3752,657,480256,nan,nan,nan,nan
705.1336081027985,0.0,nan,480384,3753,648,480384,nan,nan,nan,nan
705.331668138504,0.0,nan,480512,3754,673,480512,nan,nan,nan,nan
705.522433757782,0.0,nan,480640,3755,662,480640,nan,nan,nan,nan
705.7163832187653,0.0,nan,480768,3756,646,480768,nan,nan,nan,nan
705.9152143001556,0.0,nan,480896,3757,658,480896,nan,nan,nan,nan
706.1104207038879,0.0,nan,481024,3758,683,481024,nan,nan,nan,nan
706.2986669540405,0.0,nan,481152,3759,644,481152,nan,nan,nan,nan
706.4983320236206,0.0,nan,481280,3760,650,481280,nan,nan,nan,nan
706.6960813999176,0.0,nan,481408,3761,678,481408,nan,nan,nan,nan
706.8853454589844,0.0,nan,481536,3762,655,481536,nan,nan,nan,nan
707.0813624858856,0.0,nan,481664,3763,674,481664,nan,nan,nan,nan
707.2719223499298,0.0,nan,481792,3764,673,481792,nan,nan,nan,nan
707.4628336429596,0.0,nan,481920,3765,561,481920,nan,nan,nan,nan
707.6946034431458,0.0,nan,482048,3766,631,482048,nan,nan,nan,nan
707.8981864452362,0.0,nan,482176,3767,687,482176,nan,nan,nan,nan
708.0851016044617,0.0,nan,482304,3768,662,482304,nan,nan,nan,nan
708.2790939807892,0.0,nan,482432,3769,565,482432,nan,nan,nan,nan
708.506317615509,0.0,nan,482560,3770,565,482560,nan,nan,nan,nan
708.7336142063141,0.0,nan,482688,3771,664,482688,nan,nan,nan,nan
708.9269967079163,0.0,nan,482816,3772,601,482816,nan,nan,nan,nan
709.1406118869781,0.0,nan,482944,3773,582,482944,nan,nan,nan,nan
709.361296415329,0.0,nan,483072,3774,680,483072,nan,nan,nan,nan
709.5500862598419,0.0,nan,483200,3775,676,483200,nan,nan,nan,nan
709.7402138710022,0.0,nan,483328,3776,669,483328,nan,nan,nan,nan
709.9321873188019,0.0,nan,483456,3777,691,483456,nan,nan,nan,nan
710.118067741394,0.0,nan,483584,3778,688,483584,nan,nan,nan,nan
710.3048462867737,0.0,nan,483712,3779,682,483712,nan,nan,nan,nan
710.4934477806091,0.0,nan,483840,3780,685,483840,nan,nan,nan,nan
710.6813371181488,0.0,nan,483968,3781,685,483968,nan,nan,nan,nan
710.8688044548035,0.0,nan,484096,3782,644,484096,nan,nan,nan,nan
711.0683236122131,0.0,nan,484224,3783,654,484224,nan,nan,nan,nan
711.264725446701,0.0,nan,484352,3784,646,484352,nan,nan,nan,nan
711.4633357524872,0.0,nan,484480,3785,650,484480,nan,nan,nan,nan
711.6609146595001,0.0,nan,484608,3786,641,484608,nan,nan,nan,nan
711.8612265586853,0.0,nan,484736,3787,650,484736,nan,nan,nan,nan
712.0587511062622,0.0,nan,484864,3788,644,484864,nan,nan,nan,nan
712.258142709732,0.0,nan,484992,3789,646,484992,nan,nan,nan,nan
712.4569692611694,0.0,nan,485120,3790,655,485120,nan,nan,nan,nan
712.6529939174652,0.0,nan,485248,3791,667,485248,nan,nan,nan,nan
712.8458762168884,0.0,nan,485376,3792,683,485376,nan,nan,nan,nan
713.0338199138641,0.0,nan,485504,3793,687,485504,nan,nan,nan,nan
713.2206609249115,0.0,nan,485632,3794,691,485632,nan,nan,nan,nan
713.4065794944763,0.0,nan,485760,3795,689,485760,nan,nan,nan,nan
713.592894077301,0.0,nan,485888,3796,691,485888,nan,nan,nan,nan
713.7786660194397,0.0,nan,486016,3797,665,486016,nan,nan,nan,nan
713.9716362953186,0.0,nan,486144,3798,656,486144,nan,nan,nan,nan
714.1673529148102,0.0,nan,486272,3799,648,486272,nan,nan,nan,nan
714.3653900623322,0.0,nan,486400,3800,654,486400,nan,nan,nan,nan
714.5617022514343,0.0,nan,486528,3801,646,486528,nan,nan,nan,nan
714.7605531215668,0.0,nan,486656,3802,672,486656,nan,nan,nan,nan
714.9520230293274,0.0,nan,486784,3803,686,486784,nan,nan,nan,nan
715.1395499706268,0.0,nan,486912,3804,685,486912,nan,nan,nan,nan
715.3271291255951,0.0,nan,487040,3805,685,487040,nan,nan,nan,nan
715.5147471427917,0.0,nan,487168,3806,684,487168,nan,nan,nan,nan
715.7024750709534,0.0,nan,487296,3807,682,487296,nan,nan,nan,nan
715.8909950256348,0.0,nan,487424,3808,686,487424,nan,nan,nan,nan
